2 days ago;Asya;2 дня назад;
able;Asya;способный;в состоянии
about;Asya;о;около
after;Asya;после;потом
Air;Asya;воздух;
all;Asya;все;весь
always;Asya;всегда;
Animal;Asya;животное;зверь
Area;Asya;область;пространство
ask;Asya;спрашивать;попросить
bad;Asya;плохие;
Bag;Asya;сумка;мешок
be;Asya;быть;находиться
become;Asya;становиться;
begin;Asya;начинать;
best;Asya;самый лучший;
better;Asya;лучше;
big;Asya;большой;крупный
Bird;Asya;птица;
black;Asya;чёрный;
Board;Asya;доска;садиться (на судно, самолёт)
Body;Asya;тело;кузов
Book;Asya;книга;бронировать
Box;Asya;коробка;ящик
Boy;Asya;мальчик;
break;Asya;ломать;перерыв
bring;Asya;приносить;доставлять
Brother;Asya;брат;
build;Asya;строить;телосложение
buy;Asya;покупать;покупка
Cake;Asya;торт;пирог
call;Asya;звонить;звонок
Camera;Asya;фотокамера;фотоаппарат
can;Asya;мочь;уметь
Car;Asya;машина;
Card;Asya;открытка;карта
Case;Asya;случай;обстоятельство
Chair;Asya;стул;
change;Asya;менять;изменять
Child;Asya;ребенок;
choose;Asya;выбирать;избирать
City;Asya;город;
cold;Asya;холодный;простуда
Color;Asya;цвет;красить
come;Asya;приходить;
Company;Asya;компания;общество
Country;Asya;страна;деревня
create;Asya;создавать;творить
cut;Asya;резать;
dark;Asya;тёмный;темнота
Day;Asya;день;сутки
dead;Asya;мёртвый;умерший
different;Asya;разный;непохожий
do;Asya;делать;выполнять
Dog;Asya;собака;пёс
Door;Asya;дверь;
draw;Asya;рисовать;привлекать
drive;Asya;ехать;водить машину
early;Asya;рано;ранний
easy;Asya;лёгкий;нетрудный
Evening;Asya;вечер;
Eye;Asya;глаз;взгляд
Face;Asya;лицо;сталкиваться
fall;Asya;падать;падение
Family;Asya;семья;
Father;Asya;отец;папа
feel;Asya;чувствовать;
Film;Asya;фильм;плёнка
find;Asya;находить;обнаруживать
Fire;Asya;пламя;огонь
Fish;Asya;рыба;ловить рыбу
follow;Asya;следовать;сопровождать
Food;Asya;еда;пища
free;Asya;свободный;
Friend;Asya;друг;приятель
full;Asya;полный;целый
generally;Asya;как правило;обычно
get;Asya;получать;добиваться
Girl;Asya;девочка;девушка
give;Asya;отдавать;давать
Glasses;Asya;очки;
go;Asya;ходить;идти
good;Asya;хороший;
great;Asya;великий;прекрасный
green;Asya;зелёный;зелень
Group;Asya;группа;классифицировать
grow;Asya;расти;
Guitar;Asya;гитара;
Guy;Asya;парень;
Hand;Asya;рука (кисть);
happy;Asya;счастливый;довольный
hard;Asya;жёсткий;тяжелый
have;Asya;иметь;обладать
Health;Asya;здоровье;благосостояние
hear;Asya;слышать;
help;Asya;помощь;помогать
here;Asya;здесь;тут
high;Asya;высокий;интенсивный
hold;Asya;держать;
Home;Asya;дом;жилище
hot;Asya;горячий;острый
House;Asya;дом (здание);
Idea;Asya;идея;
important;Asya;важный;
keep;Asya;хранить;держать
Key;Asya;ключ;основной
know;Asya;знать;
last month;Asya;в прошлом месяце;
last week;Asya;на прошлой неделе;
late;Asya;поздно;опаздывать
learn;Asya;учиться;узнавать
leave;Asya;покидать;оставлять
left;Asya;левый;покинуть
Leg;Asya;нога (от бедра до ступни);
let;Asya;позволять;разрешать
Level;Asya;уровень;
Life;Asya;жизнь;существование
like;Asya;нравиться;
little;Asya;маленький;не много
live;Asya;жить;существовать
local;Asya;местный;частичный
long;Asya;длинный;
look;Asya;смотреть;глядеть
lose;Asya;проигрывать;терять
low;Asya;низкий;невысокий
main;Asya;главный;основной
major;Asya;главный;значительный
make;Asya;создавать;делать (руками)
Man;Asya;мужчина;человек
mean;Asya;значить;иметь в виду
meet;Asya;встречаться;видеться
Minute;Asya;минута;
Moment;Asya;момент;мгновение
Money;Asya;деньги;
Month;Asya;месяц (календарный);
Morning;Asya;утро;
Mother;Asya;мать;мама
move;Asya;двигаться;движение
Name;Asya;имя;называть
need;Asya;нуждаться;нужда
never;Asya;никогда;ни разу
new;Asya;новый;
next;Asya;следующий;соседний
next month;Asya;в следующем месяце;
nice;Asya;милый;приятный
Night;Asya;ночь;
Notebook;Asya;записная книжка;
Number;Asya;число;номер
often;Asya;часто;много раз
old;Asya;старый;
only;Asya;только;единственный
orange;Asya;оранжевый;апельсин
other;Asya;другой;иной
Paper;Asya;бумага;газета
Parent;Asya;родитель;
Part;Asya;часть;доля
Party;Asya;вечеринка;партия
Passport;Asya;паспорт;
pay;Asya;платить;плата
Pen;Asya;ручка;
Pencil;Asya;карандаш;
People;Asya;люди;
Person;Asya;человек;личность
Phone;Asya;телефон;
Photo;Asya;фото;фотография
Picture;Asya;картина;изображение
Place;Asya;место;размещать
play;Asya;играть;действие
Point;Asya;точка зрения;указывать, направлять
poor;Asya;бедный;неимущий
popular;Asya;популярный;широко известный
possible;Asya;вероятный;возможный
Problem;Asya;проблема;
Program;Asya;программа;
put;Asya;класть;ставить
Question;Asya;вопрос;
rarely;Asya;редко;нечасто
read;Asya;читать;
ready;Asya;готовый;
real;Asya;реальный;настоящий
Reason;Asya;причина;основание
Result;Asya;результат;исход
rich;Asya;богатый;состоятельный
right;Asya;право;правильный
Room;Asya;комната;номер
run;Asya;бежать;руководить
say;Asya;говорить;сказать
School;Asya;школа;
see;Asya;видеть;
seem;Asya;казаться;представляться
seldom;Asya;редко;нечасто
serious;Asya;серьёзный;важный
short;Asya;короткий;низкий
Side;Asya;сторона;бок
Sister;Asya;сестра;
small;Asya;маленький;небольшой
Snow;Asya;снег;
so;Asya;так;таким образом
sometimes;Asya;иногда;временами
special;Asya;особый;особенный
start;Asya;начинать;старт
stop;Asya;останавливаться;прекращать
Story;Asya;история;рассказ
Street;Asya;улица;
strong;Asya;сильный;решительный
Student;Asya;студент;ученик
Sun;Asya;солнце;
sure;Asya;уверенный;конечно
System;Asya;система;устройство
Tablet;Asya;планшет;
take;Asya;брать;взять
talk;Asya;говорить;разговаривать
tall;Asya;высокий;
Team;Asya;команда;бригада
tell;Asya;рассказывать;говорить
than;Asya;чем;кроме
Thing;Asya;вещь;
think;Asya;думать;обдумывать
Time;Asya;время;
tired;Asya;усталый;утомлённый
Today;Asya;сегодня;
tomorrow;Asya;завтра;
tonight;Asya;сегодня вечером;сегодня ночью
too;Asya;слишком;тоже
try;Asya;пробовать;пытаться
understand;Asya;понимать;осмысливать
use;Asya;пользоваться;применять
usually;Asya;обычно;
very;Asya;очень;
Wallet;Asya;бумажник;кошелёк
want;Asya;хотеть;желать
Watch;Asya;часы;
watch;Asya;смотреть;наблюдать
Water;Asya;вода;
Way;Asya;способ;путь
Week;Asya;неделя;
white;Asya;белый;
Window;Asya;окно;витрина
Woman;Asya;женщина;
work;Asya;работа;работать
World;Asya;мир;
write;Asya;писать;записывать
Year;Asya;год;
yellow;Asya;жёлтый;
yesterday;Asya;вчера;
young;Asya;молодой;юный
